Customer ID, First Name ,Last_Name,Email Address,AGE,Signup Date,Purchase-Amount,City,Status
282,Ian,Martinez,  ian.martinez281@company.com  ,,2020-05-18,654.85,Chicago,  pending  
283,Ian,Jones,ian.jones282@yahoo.com,76.0,12/05/2020,773.53,Los Angeles,active
284,Jane,Miller,jane.miller283@company.com,66.0,02/10/2020,380.69,San Antonio,  pending  
285,John,Jones,john.jones284@gmail.com,19.0,2021-07-16,78.23,Philadelphia,inactive
286,Edward,  Davis  ,edward.davis285@hotmail.com,19.0,2021-03-05,86.55,Philadelphia,active
287,Julia,Jones,julia.jones286@yahoo.com,45.0,2020-08-11,113.2,Dallas,suspended
288,Diana,Brown,diana.brown287@yahoo.com,71.0,2022-12-19,842.04,  Philadelphia  ,pending
289,  Jane  ,Miller,  jane.miller288@gmail.com  ,40.0,2023-11-11,911.58,  Chicago  ,inactive
290,Alice,Davis,alice.davis289@company.com,54.0,18/12/2023,131.58,,  suspended  
291,  Alice  ,Johnson,alice.johnson290@yahoo.com,49.0,05-31-2023,243.55,San Jose,active
292,Alice,Brown,alice.brown291@company.com,,2023-03-23,173.87,Dallas,active
293,George,Miller,george.miller292@yahoo.com,,2020-09-22,194.46,San Antonio,active
294,Fiona,Martinez,fiona.martinez293@hotmail.com,36.0,2023-07-18,839.12,Dallas,INACTIVE
295,Bob,Garcia,bob.garcia294@gmail.com,79.0,02/06/2023,338.82,New York,suspended
296,Edward,Martinez,edward.martinez295@company.com,19.0,08-17-2021,,New York,ACTIVE
297,Bob,  Jones  ,bob.jones296@gmail.com,70.0,2020-02-19,235.12,New York,inactive
298,  Charlie  ,Jones,charlie.jones297@gmail.com,61.0,2021-02-28,611.82,Chicago,inactive
299,Fiona,Smith,fiona.smith298@company.com,43.0,27/04/2022,385.51,Philadelphia,suspended
300,Alice,Miller,alice.miller299@company.com,49.0,2021-12-17,746.81,,active
301,Jane,Jones,  jane.jones300@yahoo.com  ,23.0,2020-01-24,213.52,Dallas,ACTIVE
302,Fiona,  Smith  ,fiona.smith301@company.com,49.0,2021-06-05,789.91,San Diego,pending
303,George,Martinez,george.martinez302@gmail.com,72.0,2022-11-03,607.68,  Chicago  ,ACTIVE
304,Jane,Smith,jane.smith303@gmail.com,21.0,2020-08-21,123.12,San Jose,  suspended  
305,John,Martinez,john.martinez304@company.com,72.0,03-11-2023,420.36,Dallas,inactive
306,Ian,Davis,ian.davis305@company.com,28.0,25/12/2020,864.88,Chicago,suspended
307,George,  Jones  ,,73.0,2021-11-23,923.73,Philadelphia,active
308,John,  Brown  ,john.brown307@yahoo.com,76.0,2022-08-29,471.04,San Jose,  inactive  
309,Jane,Martinez,jane.martinez308@yahoo.com,34.0,13/09/2022,,  Philadelphia  ,  suspended  
310,  Alice  ,Garcia,alice.garcia309@gmail.com,55.0,2022-08-01,919.27,Chicago,active
311,Bob,Brown,bob.brown310@company.com,41.0,2021-11-17,591.2,  San Antonio  ,active
312,Edward,Brown,edward.brown311@hotmail.com,22.0,04-24-2020,42.52,San Jose,  active  
313,Fiona,Martinez,fiona.martinez312@company.com,69.0,2023-10-20,913.62,Phoenix,pending
314,  Fiona  ,Jones,fiona.jones313@company.com,51.0,2021-03-02,255.74,San Jose,pending
315,Alice,Williams,alice.williams314@yahoo.com,23.0,25/12/2021,581.86,  Philadelphia  ,pending
316,Edward,  Johnson  ,edward.johnson315@hotmail.com,39.0,01/11/2020,173.86,  Dallas  ,inactive
317,  John  ,Smith,john.smith316@company.com,28.0,2020-03-04,43.54,Dallas,suspended
318,Bob,Jones,  bob.jones317@hotmail.com  ,65.0,2022-12-30,,Dallas,inactive
319,Edward,Davis,edward.davis318@hotmail.com,33.0,08/03/2022,782.69,San Diego,  INACTIVE  
320,John,Smith,john.smith319@company.com,50.0,2020-08-27,284.81,San Jose,active
321,Edward,Martinez,edward.martinez320@yahoo.com,26.0,2023-12-15,227.9,Phoenix,active
322,Charlie,Garcia,charlie.garcia321@yahoo.com,77.0,2021-07-10,220.55,San Diego,INACTIVE
323,Fiona,Williams,,76.0,2021-05-01,520.02,  New York  ,suspended
324,Charlie,Johnson,charlie.johnson323@hotmail.com,,11/09/2021,975.79,Philadelphia,pending
325,Edward,Jones,edward.jones324@hotmail.com,33.0,11/09/2021,464.4,Philadelphia,inactive
326,Julia,Garcia,julia.garcia325@yahoo.com,46.0,2022-02-05,561.73,Los Angeles,inactive
327,Julia,Miller,julia.miller326@yahoo.com,20.0,07-08-2020,862.03,San Antonio,suspended
328,  George  ,  Williams  ,george.williams327@yahoo.com,37.0,09-15-2022,539.72,San Jose,suspended
329,Ian,  Brown  ,  ian.brown328@hotmail.com  ,77.0,2021-11-27,192.62,Phoenix,inactive
330,Julia,Williams,julia.williams329@hotmail.com,76.0,2022-12-08,306.6,New York,active
331,Fiona,Rodriguez,fiona.rodriguez330@yahoo.com,53.0,2020-07-20,316.84,San Jose,active
332,Bob,Garcia,bob.garcia331@yahoo.com,,10-17-2023,403.34,San Diego,inactive
333,Alice,Rodriguez,alice.rodriguez332@hotmail.com,43.0,2020-03-15,432.52,Phoenix,active
334,  Charlie  ,  Rodriguez  ,charlie.rodriguez333@gmail.com,20.0,05/12/2022,801.78,San Jose,suspended
335,Alice,Jones,alice.jones334@hotmail.com,36.0,2021-09-28,355.89,San Jose,pending
336,John,Williams,john.williams335@company.com,37.0,2023-05-02,473.55,Houston,suspended
337,Hannah,  Jones  ,hannah.jones336@company.com,49.0,04/04/2020,628.73,New York,  pending  
338,  Julia  ,Davis,julia.davis337@hotmail.com,24.0,09-11-2023,383.95,San Jose,inactive
339,George,Jones,,69.0,10-01-2021,838.2,  San Diego  ,inactive
340,John,Garcia,john.garcia339@gmail.com,58.0,14/02/2021,591.58,Chicago,pending
341,Julia,Johnson,julia.johnson340@gmail.com,50.0,2021-07-20,301.1,Dallas,active
342,Diana,  Davis  ,diana.davis341@gmail.com,57.0,06/10/2023,716.92,San Jose,inactive
343,John,Johnson,john.johnson342@company.com,56.0,01/11/2020,532.37,  San Antonio  ,pending
344,John,Williams,john.williams343@yahoo.com,35.0,22/08/2020,539.11,Chicago,active
345,Hannah,Brown,hannah.brown344@gmail.com,57.0,06-29-2023,486.28,Houston,  pending  
346,Fiona,  Miller  ,fiona.miller345@gmail.com,18.0,2023-01-16,502.04,New York,INACTIVE
347,  George  ,Rodriguez,george.rodriguez346@yahoo.com,28.0,2020-10-16,767.7,San Jose,inactive
348,  George  ,Garcia,george.garcia347@hotmail.com,45.0,21/03/2023,111.95,Los Angeles,suspended
349,Bob,Johnson,  bob.johnson348@yahoo.com  ,74.0,2020-05-25,341.02,Houston,pending
350,John,Miller,john.miller349@hotmail.com,42.0,01-12-2023,84.75,  New York  ,ACTIVE
351,George,Smith,george.smith350@hotmail.com,67.0,08-22-2022,755.71,  San Diego  ,inactive
352,Jane,Jones,  jane.jones351@yahoo.com  ,40.0,24/02/2022,279.58,Philadelphia,  SUSPENDED  
353,Bob,Rodriguez,bob.rodriguez352@gmail.com,48.0,2022-05-23,898.46,San Antonio,SUSPENDED
354,Jane,Johnson,  jane.johnson353@hotmail.com  ,47.0,2023-04-28,531.31,  Chicago  ,active
355,Hannah,Davis,hannah.davis354@yahoo.com,59.0,2022-07-02,,San Antonio,inactive
356,Jane,Garcia,jane.garcia355@gmail.com,52.0,2021-02-09,979.14,Houston,  suspended  
357,Ian,  Jones  ,ian.jones356@hotmail.com,24.0,28/12/2022,841.39,San Antonio,active
358,Alice,  Martinez  ,alice.martinez357@company.com,77.0,08-11-2022,868.32,Dallas,active
359,Edward,Miller,edward.miller358@gmail.com,33.0,2023-12-01,413.9,San Jose,  pending  
360,Jane,Garcia,jane.garcia359@yahoo.com,43.0,2023-11-02,556.21,  San Diego  ,pending
361,Hannah,Johnson,hannah.johnson360@company.com,65.0,21/08/2022,261.35,New York,inactive
362,Alice,Brown,alice.brown361@yahoo.com,74.0,03/04/2021,204.15,  Chicago  ,  suspended  
363,Hannah,Davis,hannah.davis362@hotmail.com,69.0,17/06/2023,510.45,Dallas,  suspended  
364,Hannah,Smith,hannah.smith363@gmail.com,77.0,2022-01-14,599.1,Houston,  pending  
365,John,Martinez,john.martinez364@company.com,66.0,2023-09-24,345.88,Dallas,INACTIVE
366,Hannah,Rodriguez,hannah.rodriguez365@company.com,19.0,10-27-2021,573.75,Philadelphia,suspended
367,  Jane  ,Garcia,jane.garcia366@company.com,18.0,31/08/2022,888.59,San Diego,active
368,Edward,Martinez,edward.martinez367@hotmail.com,65.0,09-07-2022,561.15,Dallas,active
369,Ian,Brown,ian.brown368@gmail.com,79.0,12-14-2021,723.6,San Antonio,active
370,Hannah,Johnson,hannah.johnson369@gmail.com,29.0,2020-07-29,807.26,Philadelphia,  ACTIVE  
371,  Hannah  ,Davis,hannah.davis370@hotmail.com,22.0,2020-08-07,988.84,  Chicago  ,pending
372,George,Jones,george.jones371@yahoo.com,54.0,2021-09-10,607.17,San Diego,inactive
373,Diana,  Miller  ,diana.miller372@company.com,49.0,26/04/2022,808.78,Dallas,active
374,Charlie,Johnson,charlie.johnson373@yahoo.com,76.0,2021-05-14,963.02,Philadelphia,active
375,Alice,Williams,alice.williams374@hotmail.com,72.0,25/02/2022,944.97,Dallas,suspended
376,Ian,Smith,ian.smith375@yahoo.com,26.0,2021-03-02,149.67,Philadelphia,pending
377,Julia,Smith,julia.smith376@yahoo.com,58.0,2022-06-10,412.33,Phoenix,suspended
378,Diana,Jones,diana.jones377@hotmail.com,52.0,22/11/2023,330.75,San Jose,suspended
379,Alice,Davis,  alice.davis378@company.com  ,,2023-09-19,96.06,San Diego,suspended
380,Charlie,Johnson,charlie.johnson379@yahoo.com,65.0,2023-12-28,636.91,Houston,active
381,Edward,  Johnson  ,edward.johnson380@gmail.com,33.0,2023-04-27,738.55,Houston,inactive
382,Bob,Brown,bob.brown381@yahoo.com,20.0,07-18-2020,849.65,Phoenix,pending
383,Ian,Rodriguez,ian.rodriguez382@yahoo.com,37.0,11/04/2022,131.55,Dallas,active
384,Ian,Williams,,41.0,2020-08-10,877.68,Phoenix,pending
385,Charlie,Miller,charlie.miller384@company.com,71.0,2022-02-15,646.5,Houston,active
386,Fiona,Davis,fiona.davis385@gmail.com,73.0,05/05/2020,706.91,Phoenix,inactive
387,Diana,Garcia,  diana.garcia386@company.com  ,50.0,2020-10-11,911.52,Phoenix,inactive
388,Jane,Rodriguez,jane.rodriguez387@hotmail.com,41.0,2023-07-26,628.51,Houston,pending
389,  John  ,Miller,  john.miller388@hotmail.com  ,69.0,15/09/2023,342.51,San Diego,suspended
390,Fiona,Martinez,fiona.martinez389@yahoo.com,28.0,24/12/2022,826.86,Philadelphia,ACTIVE
391,Hannah,Williams,  hannah.williams390@yahoo.com  ,66.0,06-14-2023,369.43,San Diego,pending
392,Hannah,Miller,hannah.miller391@hotmail.com,25.0,10-27-2023,43.89,Philadelphia,suspended
393,Jane,Johnson,jane.johnson392@gmail.com,53.0,2023-10-23,832.35,  Dallas  ,inactive
394,Jane,Davis,  jane.davis393@hotmail.com  ,55.0,2022-06-09,351.74,Phoenix,active
395,George,Martinez,  george.martinez394@company.com  ,57.0,2020-07-01,776.1,  Phoenix  ,inactive
396,  Alice  ,Miller,alice.miller395@yahoo.com,37.0,11-11-2022,369.13,  Los Angeles  ,active
397,George,Jones,george.jones396@gmail.com,79.0,25/08/2021,862.46,San Jose,suspended
398,Charlie,Smith,charlie.smith397@yahoo.com,,01-29-2023,227.32,Dallas,active
399,Bob,  Garcia  ,bob.garcia398@hotmail.com,65.0,2023-02-20,974.8,San Antonio,  suspended  
400,Diana,Brown,diana.brown399@gmail.com,79.0,07-31-2021,781.96,San Antonio,active
401,Jane,Davis,jane.davis400@hotmail.com,42.0,2023-12-09,123.1,Philadelphia,pending
402,  Alice  ,Davis,  alice.davis401@company.com  ,52.0,2023-12-28,570.12,Chicago,inactive
403,Diana,Brown,diana.brown402@hotmail.com,42.0,21/01/2023,985.51,Phoenix,active
404,Charlie,Garcia,  charlie.garcia403@gmail.com  ,46.0,12-21-2020,476.35,New York,active
405,  Bob  ,Johnson,bob.johnson404@hotmail.com,35.0,2022-02-26,190.29,  Phoenix  ,inactive
406,Fiona,Garcia,fiona.garcia405@yahoo.com,63.0,04/05/2022,489.93,  Los Angeles  ,  ACTIVE  
407,George,Rodriguez,george.rodriguez406@yahoo.com,35.0,04/10/2023,517.33,Philadelphia,inactive
408,Julia,Garcia,julia.garcia407@gmail.com,19.0,24/01/2020,744.27,San Diego,suspended
409,Charlie,Smith,charlie.smith408@yahoo.com,71.0,02/02/2020,701.86,Phoenix,pending
410,  Hannah  ,Miller,hannah.miller409@company.com,52.0,2022-09-23,408.52,San Diego,  PENDING  
411,  Ian  ,  Jones  ,ian.jones410@company.com,33.0,05/10/2020,225.84,Houston,inactive
412,George,Brown,george.brown411@gmail.com,78.0,2023-08-08,648.6,Houston,pending
413,John,Johnson,john.johnson412@hotmail.com,58.0,2023-11-25,427.49,Dallas,inactive
414,Ian,Davis,  ian.davis413@yahoo.com  ,53.0,2021-01-03,140.95,Phoenix,pending
415,George,Johnson,george.johnson414@yahoo.com,50.0,07-10-2022,901.57,Dallas,active
416,Charlie,Brown,charlie.brown415@hotmail.com,21.0,2022-05-19,694.31,  Phoenix  ,active
417,Ian,Martinez,ian.martinez416@hotmail.com,50.0,04-29-2021,686.35,Chicago,  pending  
418,Jane,  Smith  ,jane.smith417@hotmail.com,31.0,01-23-2023,824.36,Los Angeles,suspended
419,Bob,Smith,bob.smith418@hotmail.com,38.0,2020-03-18,534.37,  San Jose  ,pending
420,Charlie,Garcia,charlie.garcia419@yahoo.com,65.0,2020-08-19,816.9,San Jose,active
421,Jane,Brown,jane.brown420@company.com,37.0,12/06/2020,503.11,Houston,pending
422,Jane,  Williams  ,jane.williams421@gmail.com,73.0,2022-12-14,76.5,Houston,active
423,  Julia  ,Martinez,julia.martinez422@gmail.com,25.0,07-26-2021,411.2,  New York  ,suspended
424,  George  ,Brown,,24.0,03/06/2023,502.49,Dallas,suspended
425,Bob,Johnson,bob.johnson424@company.com,20.0,2022-08-25,723.0,Houston,pending
426,  Charlie  ,Rodriguez,charlie.rodriguez425@yahoo.com,34.0,01/10/2023,115.51,Houston,active
427,Charlie,Brown,charlie.brown426@yahoo.com,,2023-07-21,148.62,New York,suspended
428,Hannah,  Martinez  ,hannah.martinez427@gmail.com,65.0,09/06/2023,271.05,Los Angeles,inactive
429,Alice,Brown,alice.brown428@hotmail.com,29.0,12-04-2021,273.83,San Antonio,pending
430,Julia,Brown,julia.brown429@company.com,76.0,2022-07-18,734.86,  Philadelphia  ,inactive
431,Diana,  Garcia  ,,68.0,2021-11-09,258.22,San Diego,pending
432,Alice,  Williams  ,alice.williams431@company.com,39.0,26/08/2021,636.77,Los Angeles,active
433,Ian,Martinez,ian.martinez432@hotmail.com,72.0,2020-03-13,499.33,Chicago,active
434,Ian,  Smith  ,  ian.smith433@hotmail.com  ,39.0,2021-09-14,577.56,New York,inactive
435,Charlie,Jones,charlie.jones434@gmail.com,63.0,2020-05-05,839.73,Dallas,active
436,  George  ,Williams,george.williams435@hotmail.com,47.0,19/03/2023,410.34,Chicago,active
437,Fiona,Williams,fiona.williams436@company.com,55.0,2021-08-20,773.2,San Antonio,active
438,Charlie,Rodriguez,charlie.rodriguez437@company.com,55.0,08-10-2021,427.82,San Diego,inactive
439,  John  ,Jones,john.jones438@gmail.com,62.0,06-06-2020,360.33,San Diego,active
440,Jane,Williams,jane.williams439@hotmail.com,68.0,09-28-2020,959.04,Houston,  suspended  
441,Ian,Johnson,ian.johnson440@yahoo.com,71.0,10/06/2021,192.53,Phoenix,pending
442,Edward,Smith,  edward.smith441@hotmail.com  ,25.0,2020-08-16,99.43,Philadelphia,suspended
443,Charlie,Williams,charlie.williams442@gmail.com,44.0,2020-11-05,773.28,Phoenix,INACTIVE
444,John,Smith,john.smith443@gmail.com,44.0,25/12/2020,77.57,New York,inactive
445,John,Garcia,john.garcia444@yahoo.com,51.0,06/12/2023,838.71,Los Angeles,active
446,Diana,Brown,diana.brown445@gmail.com,38.0,2021-01-05,442.82,San Jose,suspended
447,Bob,Martinez,bob.martinez446@gmail.com,47.0,2021-12-03,916.36,Houston,inactive
448,Ian,Garcia,ian.garcia447@yahoo.com,50.0,05-04-2023,,Dallas,pending
449,  Charlie  ,Smith,  charlie.smith448@yahoo.com  ,45.0,2022-10-12,614.3,New York,  inactive  
450,Bob,Williams,bob.williams449@company.com,64.0,23/02/2022,949.81,Chicago,suspended
451,Julia,Jones,julia.jones450@gmail.com,50.0,06-20-2022,402.68,San Antonio,pending
452,Fiona,Smith,fiona.smith451@yahoo.com,22.0,2023-03-29,954.55,Chicago,  pending  
453,George,  Williams  ,george.williams452@company.com,77.0,08/08/2023,143.65,New York,active
454,Julia,  Miller  ,julia.miller453@gmail.com,78.0,25/08/2020,,San Antonio,  pending  
455,Edward,Rodriguez,edward.rodriguez454@yahoo.com,65.0,2022-08-08,277.21,San Diego,active
456,George,Johnson,george.johnson455@gmail.com,36.0,26/12/2022,544.44,Chicago,active
457,John,Johnson,john.johnson456@company.com,21.0,2023-10-31,170.39,Phoenix,inactive
458,  Jane  ,Davis,jane.davis457@hotmail.com,52.0,2020-10-24,843.11,  New York  ,INACTIVE
459,Jane,Davis,jane.davis458@gmail.com,66.0,2021-08-14,847.94,New York,active
460,  Julia  ,Garcia,  julia.garcia459@gmail.com  ,34.0,2023-10-21,955.68,  Phoenix  ,  suspended  
461,Bob,  Rodriguez  ,bob.rodriguez460@gmail.com,61.0,25/03/2020,163.13,San Jose,active
462,George,Martinez,george.martinez461@gmail.com,45.0,2022-12-24,627.1,  San Jose  ,suspended
463,John,Johnson,john.johnson462@yahoo.com,47.0,2022-06-03,479.49,Los Angeles,pending
464,Diana,  Davis  ,diana.davis463@hotmail.com,46.0,07-12-2021,350.94,Philadelphia,pending
465,Hannah,Rodriguez,hannah.rodriguez464@gmail.com,63.0,20/07/2020,358.02,Phoenix,pending
466,George,  Brown  ,george.brown465@yahoo.com,70.0,2023-04-11,418.67,  San Diego  ,active
467,Bob,Martinez,bob.martinez466@hotmail.com,23.0,2021-05-10,707.88,Dallas,suspended
468,Edward,Smith,edward.smith467@company.com,52.0,2021-02-03,602.3,Dallas,active
469,Bob,  Rodriguez  ,bob.rodriguez468@company.com,77.0,01-03-2021,465.08,San Diego,PENDING
470,John,Jones,  john.jones469@company.com  ,58.0,01-18-2020,85.17,Chicago,  inactive  
471,Charlie,Davis,charlie.davis470@company.com,54.0,2020-07-19,86.99,Dallas,pending
472,Diana,Smith,diana.smith471@company.com,41.0,20/12/2021,12.32,San Diego,pending
473,John,Smith,john.smith472@hotmail.com,46.0,03/08/2021,968.02,Phoenix,INACTIVE
474,Diana,  Davis  ,diana.davis473@gmail.com,66.0,10/03/2020,15.2,Houston,suspended
475,Alice,Miller,alice.miller474@company.com,63.0,07/07/2020,112.06,  Los Angeles  ,  pending  
476,Ian,Miller,ian.miller475@gmail.com,70.0,2023-05-01,321.45,Philadelphia,suspended
477,  Alice  ,  Johnson  ,  alice.johnson476@gmail.com  ,48.0,2023-05-12,809.36,Chicago,  inactive  
478,  Ian  ,  Davis  ,ian.davis477@gmail.com,52.0,02/09/2020,962.48,San Diego,INACTIVE
479,Jane,Davis,jane.davis478@gmail.com,77.0,23/05/2023,792.11,Phoenix,inactive
480,Diana,Johnson,,50.0,2023-09-06,693.65,Chicago,active
481,George,Johnson,  george.johnson480@hotmail.com  ,69.0,2021-01-13,526.09,New York,suspended
482,Edward,Garcia,  edward.garcia481@gmail.com  ,78.0,02/06/2021,95.84,Philadelphia,active
483,Hannah,Martinez,hannah.martinez482@hotmail.com,38.0,2023-09-14,958.59,Phoenix,inactive
484,Julia,  Williams  ,julia.williams483@hotmail.com,49.0,2021-07-20,760.81,San Jose,pending
485,Bob,Johnson,bob.johnson484@gmail.com,40.0,2023-09-29,642.56,Houston,ACTIVE
486,Alice,Williams,alice.williams485@hotmail.com,50.0,11-27-2020,761.45,  Chicago  ,pending
487,Bob,  Jones  ,bob.jones486@company.com,20.0,2020-05-07,726.86,San Jose,  active  
488,Bob,Martinez,bob.martinez487@company.com,35.0,03/05/2020,640.86,San Antonio,suspended
489,Edward,Martinez,edward.martinez488@company.com,200.0,26/06/2021,-100.0,San Antonio,pending
490,John,Rodriguez,john.rodriguez489@gmail.com,59.0,2020-05-22,904.33,Dallas,active
491,  Bob  ,Garcia,bob.garcia490@company.com,48.0,2023-06-03,650.2,Philadelphia,  inactive  
492,Julia,Miller,  julia.miller491@yahoo.com  ,71.0,10/08/2020,696.24,Los Angeles,INACTIVE
493,Diana,Martinez,diana.martinez492@yahoo.com,75.0,02/06/2022,61.08,San Antonio,suspended
494,Edward,Rodriguez,edward.rodriguez493@yahoo.com,20.0,10/08/2023,673.22,Los Angeles,suspended
495,  Ian  ,Jones,ian.jones494@company.com,57.0,06-23-2022,53.72,  Chicago  ,active
496,Julia,Davis,julia.davis495@hotmail.com,,29/05/2020,592.38,Chicago,inactive
497,Alice,  Rodriguez  ,alice.rodriguez496@yahoo.com,41.0,05-28-2021,999.36,San Diego,pending
498,  Charlie  ,Martinez,,67.0,16/10/2022,560.25,Philadelphia,active
499,Bob,Miller,  bob.miller498@hotmail.com  ,49.0,04/08/2023,478.48,Houston,  active  
500,Julia,Johnson,  julia.johnson499@gmail.com  ,64.0,03-18-2020,319.73,New York,  inactive  
501,Jane,Johnson,jane.johnson500@yahoo.com,39.0,2023-12-04,129.32,Phoenix,suspended
502,Edward,Rodriguez,edward.rodriguez501@gmail.com,40.0,2020-01-08,733.71,San Antonio,pending
503,John,Brown,john.brown502@gmail.com,19.0,2022-10-01,200.67,Houston,suspended
504,  Fiona  ,Miller,fiona.miller503@gmail.com,44.0,05-23-2020,124.13,San Diego,active
505,Alice,Davis,alice.davis504@company.com,59.0,2023-11-12,427.55,  Phoenix  ,active
506,Alice,  Brown  ,  alice.brown505@gmail.com  ,19.0,2023-03-07,797.39,Philadelphia,  inactive  
507,Fiona,Miller,  fiona.miller506@hotmail.com  ,43.0,2021-11-13,747.61,Phoenix,suspended
508,Diana,Garcia,diana.garcia507@yahoo.com,34.0,2023-07-18,64.33,San Jose,active
509,Charlie,Davis,charlie.davis508@hotmail.com,57.0,2022-01-18,460.59,San Jose,active
510,Alice,  Miller  ,alice.miller509@yahoo.com,50.0,2020-06-13,527.21,  New York  ,  suspended  
511,Alice,Miller,alice.miller510@company.com,26.0,08-16-2021,648.1,Phoenix,inactive
512,John,Johnson,  john.johnson511@yahoo.com  ,,2020-03-21,653.67,Philadelphia,  inactive  
513,  Ian  ,Garcia,ian.garcia512@yahoo.com,71.0,2021-09-04,371.05,Houston,pending
514,Alice,Miller,alice.miller513@yahoo.com,65.0,2023-07-15,565.07,New York,PENDING
515,Edward,Garcia,edward.garcia514@yahoo.com,56.0,07-19-2023,486.25,Los Angeles,pending
516,Diana,  Jones  ,diana.jones515@hotmail.com,46.0,14/03/2020,886.15,San Diego,suspended
517,Charlie,Garcia,charlie.garcia516@yahoo.com,59.0,29/04/2023,534.96,Phoenix,pending
518,Jane,Williams,jane.williams517@gmail.com,72.0,07/03/2022,446.62,Chicago,pending
519,Charlie,  Davis  ,charlie.davis518@yahoo.com,43.0,2023-01-12,410.44,San Antonio,suspended
520,Diana,Johnson,diana.johnson519@gmail.com,52.0,07-09-2022,576.7,Dallas,pending
521,  Ian  ,  Johnson  ,ian.johnson520@company.com,67.0,25/11/2021,805.94,Phoenix,  inactive  
522,George,Johnson,george.johnson521@gmail.com,42.0,03-28-2020,543.02,Los Angeles,active
523,Edward,  Johnson  ,edward.johnson522@hotmail.com,41.0,2023-09-01,665.04,Phoenix,inactive
524,Ian,Miller,ian.miller523@gmail.com,30.0,2023-10-20,740.48,Philadelphia,inactive
525,  George  ,Johnson,george.johnson524@hotmail.com,77.0,01/04/2023,524.97,,active
526,Diana,Garcia,diana.garcia525@gmail.com,75.0,27/05/2020,432.55,  Houston  ,INACTIVE
527,John,Williams,john.williams526@yahoo.com,24.0,10-16-2020,877.9,Houston,  active  
528,Jane,Rodriguez,,74.0,20/06/2023,423.33,Chicago,inactive
529,Charlie,Smith,charlie.smith528@hotmail.com,53.0,12-07-2023,467.32,  San Diego  ,SUSPENDED
530,Bob,Martinez,bob.martinez529@hotmail.com,62.0,19/07/2023,990.44,Chicago,suspended
531,Hannah,Rodriguez,hannah.rodriguez530@yahoo.com,37.0,09-21-2021,10.24,San Diego,pending
532,Charlie,Rodriguez,charlie.rodriguez531@yahoo.com,18.0,05/06/2023,193.62,San Jose,suspended
533,John,Garcia,john.garcia532@gmail.com,200.0,25/04/2023,50000.0,Philadelphia,active
534,  Jane  ,Johnson,jane.johnson533@hotmail.com,63.0,05/08/2020,933.26,San Antonio,pending
535,Hannah,Miller,hannah.miller534@gmail.com,33.0,05-03-2023,79.33,Dallas,inactive
536,Edward,Garcia,edward.garcia535@yahoo.com,31.0,2021-02-19,19.39,San Diego,suspended
537,Diana,Miller,  diana.miller536@hotmail.com  ,29.0,10-21-2023,62.16,Dallas,  pending  
538,Julia,  Smith  ,  julia.smith537@company.com  ,68.0,11-02-2023,97.66,Houston,  suspended  
539,Diana,Jones,diana.jones538@company.com,40.0,2021-03-12,47.22,Houston,  pending  
540,Edward,Martinez,  edward.martinez539@hotmail.com  ,32.0,18/11/2021,484.98,San Jose,  active  
541,Hannah,Jones,hannah.jones540@hotmail.com,45.0,14/07/2021,584.95,  Los Angeles  ,active
542,George,Garcia,george.garcia541@yahoo.com,51.0,30/04/2022,278.97,Dallas,  inactive  
543,Jane,Johnson,jane.johnson542@hotmail.com,19.0,2022-01-27,404.3,San Diego,pending
544,Edward,Martinez,edward.martinez543@hotmail.com,49.0,06/04/2023,100.78,Dallas,active
545,Hannah,Rodriguez,  hannah.rodriguez544@company.com  ,40.0,2020-07-23,343.01,Philadelphia,  inactive  
546,Alice,  Brown  ,  alice.brown545@yahoo.com  ,39.0,02-09-2022,527.29,Los Angeles,pending
547,Charlie,Williams,charlie.williams546@gmail.com,68.0,24/09/2022,734.95,San Jose,inactive
548,John,Davis,john.davis547@hotmail.com,42.0,15/01/2020,13.31,Los Angeles,active
549,Julia,Brown,julia.brown548@yahoo.com,75.0,2020-07-01,472.64,New York,inactive
550,Edward,Johnson,edward.johnson549@yahoo.com,79.0,2021-08-04,304.03,Dallas,pending
551,John,Garcia,john.garcia550@company.com,78.0,09-01-2022,854.29,Dallas,suspended
552,George,Rodriguez,george.rodriguez551@hotmail.com,39.0,03/08/2023,718.4,  Houston  ,active
553,George,Garcia,george.garcia552@hotmail.com,75.0,2022-07-11,,San Jose,  pending  
554,Ian,Johnson,ian.johnson553@yahoo.com,75.0,2023-06-04,284.49,Dallas,pending
555,Julia,Jones,julia.jones554@hotmail.com,39.0,10-20-2022,911.24,Chicago,inactive
556,Julia,Martinez,julia.martinez555@company.com,66.0,09-08-2021,54.65,Chicago,active
557,Julia,Brown,julia.brown556@company.com,69.0,27/04/2021,118.37,,suspended
558,Ian,Miller,ian.miller557@company.com,59.0,2022-12-21,397.71,  Dallas  ,suspended
559,Alice,Rodriguez,alice.rodriguez558@hotmail.com,23.0,2023-01-10,133.19,San Diego,inactive
560,Diana,Martinez,  diana.martinez559@hotmail.com  ,32.0,07-06-2023,956.85,Los Angeles,active
561,Edward,Martinez,  edward.martinez560@company.com  ,71.0,31/01/2021,800.01,Houston,suspended
562,Jane,Rodriguez,jane.rodriguez561@gmail.com,60.0,2020-11-01,266.39,San Jose,active
563,Ian,Smith,ian.smith562@yahoo.com,77.0,08-29-2022,592.67,San Diego,inactive
